"","Broad_Category","Sum","District"
"1","Art",3,"Total"
"2","CTE",7,"Total"
"3","Early Childhood",2,"Total"
"4","Elementary",41,"Total"
"5","English Language Arts Secondary",12,"Total"
"6","Lanugage",6,"Total"
"7","Music",8,"Total"
"8","Other",21,"Total"
"9","Physical Education",2,"Total"
"10","STEM",21,"Total"
"11","Secondary Social Studies",7,"Total"
"12","Special Education",35,"Total"
"13","Art",1,"Platte County School District 2"
"14","Art",1,"Sweetwater County School District 1"
"15","Art",1,"Sweetwater County School District 2"
"16","CTE",2,"Laramie County School District 2"
"17","CTE",3,"Sheridan County School District 2"
"18","CTE",1,"Sublette County School District 1"
"19","CTE",1,"Washakie County School District 1"
"20","Early Childhood",1,"Fremont County School District 14"
"21","Early Childhood",1,"Teton County School District 1"
"22","Elementary",4,"Campbell County Scholl District 1"
"23","Elementary",1,"Carbon County School District 1"
"24","Elementary",1,"Carbon County School District 2"
"25","Elementary",3,"Converse County School Distrcit 2"
"26","Elementary",1,"Converse County School District 1"
"27","Elementary",2,"Crook County School District 1"
"28","Elementary",1,"Fremont County School District 25"
"29","Elementary",3,"Laramie County School District 1"
"30","Elementary",2,"Laramie County School District 2"
"31","Elementary",1,"Natrona School District 1"
"32","Elementary",1,"Niobrara County School District 1"
"33","Elementary",2,"Park County School District 1"
"34","Elementary",3,"Park County School District 6"
"35","Elementary",7,"Sheridan County School District 2"
"36","Elementary",7,"Sweetwater County School District 1"
"37","Elementary",1,"Sweetwater County School District 2"
"38","Elementary",1,"Washakie County School District 1"
"39","English Language Arts Secondary",1,"Big Horn School District 4"
"40","English Language Arts Secondary",3,"Campbell County Scholl District 1"
"41","English Language Arts Secondary",1,"Converse County School Distrcit 2"
"42","English Language Arts Secondary",1,"Fremont County School District 24"
"43","English Language Arts Secondary",1,"Goshen County School District 1"
"44","English Language Arts Secondary",1,"Park County School District 1"
"45","English Language Arts Secondary",2,"Sheridan County School District 2"
"46","English Language Arts Secondary",1,"Sweetwater County School District 1"
"47","English Language Arts Secondary",1,"Uinta County School District 1"
"48","Lanugage",3,"Campbell County Scholl District 1"
"49","Lanugage",1,"Carbon County School District 1"
"50","Lanugage",1,"Natrona School District 1"
"51","Lanugage",1,"Uinta County School District 4"
"52","Music",1,"Carbon County School District 2"
"53","Music",2,"Converse County School Distrcit 2"
"54","Music",1,"Crook County School District 1"
"55","Music",1,"Niobrara County School District 1"
"56","Music",2,"Sweetwater County School District 1"
"57","Music",1,"Sweetwater County School District 2"
"58","Other",1,"Big Horn School District 4"
"59","Other",3,"Campbell County Scholl District 1"
"60","Other",2,"Fremont County School District 14"
"61","Other",1,"Johnson County School District 1"
"62","Other",1,"Natrona School District 1"
"63","Other",2,"Park County School District 1"
"64","Other",1,"Park County School District 6"
"65","Other",7,"Sweetwater County School District 1"
"66","Other",1,"Sweetwater County School District 2"
"67","Other",2,"Washakie County School District 1"
"68","Physical Education",1,"Sheridan County School District 2"
"69","Physical Education",1,"Sublette County School District 1"
"70","STEM",1,"Albany Count School District 1"
"71","STEM",1,"Big Horn School District 3"
"72","STEM",2,"Carbon County School District 1"
"73","STEM",1,"Crook County School District 1"
"74","STEM",2,"Fremont County School District 14"
"75","STEM",1,"Goshen County School District 1"
"76","STEM",2,"Laramie County School District 1"
"77","STEM",2,"Laramie County School District 2"
"78","STEM",1,"Natrona School District 1"
"79","STEM",2,"Park County School District 1"
"80","STEM",2,"Sheridan County School District 2"
"81","STEM",1,"Sublette County School District 1"
"82","STEM",1,"Sublette County School District 9"
"83","STEM",1,"Sweetwater County School District 1"
"84","STEM",1,"Uinta County School District 1"
"85","Secondary Social Studies",1,"Converse County School Distrcit 2"
"86","Secondary Social Studies",1,"Fremont County School District 25"
"87","Secondary Social Studies",1,"Park County School District 6"
"88","Secondary Social Studies",1,"Sheridan County School District 2"
"89","Secondary Social Studies",1,"Sheridan County School District 3"
"90","Secondary Social Studies",1,"Sublette County School District 9"
"91","Secondary Social Studies",1,"Sweetwater County School District 1"
"92","Special Education",2,"Albany Count School District 1"
"93","Special Education",1,"Campbell County Scholl District 1"
"94","Special Education",1,"Carbon County School District 1"
"95","Special Education",2,"Converse County School District 1"
"96","Special Education",1,"Crook County School District 1"
"97","Special Education",1,"Fremont County School District 1"
"98","Special Education",1,"Fremont County School District 14"
"99","Special Education",2,"Fremont County School District 25"
"100","Special Education",1,"Goshen County School District 1"
"101","Special Education",1,"Johnson County School District 1"
"102","Special Education",1,"Laramie County School District 1"
"103","Special Education",1,"Lincoln County School District 2"
"104","Special Education",2,"Park County School District 6"
"105","Special Education",4,"Sheridan County School District 2"
"106","Special Education",1,"Sublette County School District 1"
"107","Special Education",7,"Sweetwater County School District 1"
"108","Special Education",3,"Teton County School District 1"
"109","Special Education",1,"Uinta County School District 4"
"110","Special Education",2,"Washakie County School District 1"
