"","Broad_Category","Archive_Date","District","sum"
"1","Art",2025-01-17,"Total",1
"2","Art",2025-01-24,"Total",3
"3","Art",2025-01-31,"Total",4
"4","Art",2025-02-07,"Total",4
"5","Art",2025-02-14,"Total",4
"6","Art",2025-02-21,"Total",4
"7","Art",2025-02-28,"Total",3
"8","Art",2025-03-07,"Total",4
"9","Art",2025-03-14,"Total",6
"10","Art",2025-03-21,"Total",4
"11","Art",2025-03-28,"Total",5
"12","Art",2025-04-04,"Total",7
"13","Art",2025-04-11,"Total",7
"14","Art",2025-04-18,"Total",5
"15","Art",2025-04-25,"Total",6
"16","Art",2025-05-02,"Total",6
"17","Art",2025-05-09,"Total",7
"18","Art",2025-05-16,"Total",5
"19","Art",2025-05-23,"Total",3
"20","Art",2025-05-30,"Total",2
"21","Art",2025-06-06,"Total",2
"22","Art",2025-06-13,"Total",2
"23","Art",2025-06-20,"Total",2
"24","Art",2025-06-27,"Total",1
"25","Art",2025-07-04,"Total",1
"26","Art",2025-07-11,"Total",1
"27","Art",2025-07-18,"Total",2
"28","Art",2025-07-25,"Total",2
"29","Art",2025-08-01,"Total",1
"30","Art",2025-08-08,"Total",1
"31","Art",2025-08-15,"Total",1
"32","Art",2025-08-22,"Total",1
"33","Art",2025-08-29,"Total",1
"34","CTE",2024-08-09,"Total",5
"35","CTE",2024-08-16,"Total",3
"36","CTE",2024-08-23,"Total",2
"37","CTE",2024-08-30,"Total",1
"38","CTE",2024-09-06,"Total",1
"39","CTE",2024-09-13,"Total",1
"40","CTE",2024-09-20,"Total",1
"41","CTE",2024-09-27,"Total",1
"42","CTE",2024-10-04,"Total",1
"43","CTE",2024-10-11,"Total",1
"44","CTE",2024-10-18,"Total",1
"45","CTE",2024-10-25,"Total",1
"46","CTE",2024-11-01,"Total",1
"47","CTE",2024-11-08,"Total",1
"48","CTE",2024-11-15,"Total",1
"49","CTE",2024-11-22,"Total",2
"50","CTE",2024-11-29,"Total",2
"51","CTE",2024-12-06,"Total",5
"52","CTE",2024-12-13,"Total",5
"53","CTE",2024-12-20,"Total",6
"54","CTE",2024-12-27,"Total",6
"55","CTE",2025-01-03,"Total",5
"56","CTE",2025-01-10,"Total",5
"57","CTE",2025-01-17,"Total",5
"58","CTE",2025-01-24,"Total",7
"59","CTE",2025-01-31,"Total",8
"60","CTE",2025-02-07,"Total",11
"61","CTE",2025-02-14,"Total",12
"62","CTE",2025-02-21,"Total",14
"63","CTE",2025-02-28,"Total",16
"64","CTE",2025-03-07,"Total",17
"65","CTE",2025-03-14,"Total",21
"66","CTE",2025-03-21,"Total",19
"67","CTE",2025-03-28,"Total",18
"68","CTE",2025-04-04,"Total",13
"69","CTE",2025-04-11,"Total",16
"70","CTE",2025-04-18,"Total",15
"71","CTE",2025-04-25,"Total",16
"72","CTE",2025-05-02,"Total",14
"73","CTE",2025-05-09,"Total",15
"74","CTE",2025-05-16,"Total",16
"75","CTE",2025-05-23,"Total",15
"76","CTE",2025-05-30,"Total",13
"77","CTE",2025-06-06,"Total",12
"78","CTE",2025-06-13,"Total",9
"79","CTE",2025-06-20,"Total",9
"80","CTE",2025-06-27,"Total",7
"81","CTE",2025-07-04,"Total",7
"82","CTE",2025-07-11,"Total",7
"83","CTE",2025-07-18,"Total",8
"84","CTE",2025-07-25,"Total",8
"85","CTE",2025-08-01,"Total",8
"86","CTE",2025-08-08,"Total",7
"87","CTE",2025-08-15,"Total",4
"88","CTE",2025-08-22,"Total",4
"89","CTE",2025-08-29,"Total",4
"90","CTE",2025-09-05,"Total",2
"91","CTE",2025-09-12,"Total",2
"92","CTE",2025-09-19,"Total",2
"93","CTE",2025-09-26,"Total",2
"94","Early Childhood",2024-08-09,"Total",4
"95","Early Childhood",2024-08-16,"Total",4
"96","Early Childhood",2024-08-23,"Total",4
"97","Early Childhood",2024-08-30,"Total",2
"98","Early Childhood",2024-09-06,"Total",3
"99","Early Childhood",2024-09-13,"Total",3
"100","Early Childhood",2024-09-20,"Total",3
"101","Early Childhood",2024-09-27,"Total",3
"102","Early Childhood",2024-10-04,"Total",3
"103","Early Childhood",2024-10-11,"Total",4
"104","Early Childhood",2024-10-18,"Total",5
"105","Early Childhood",2024-10-25,"Total",5
"106","Early Childhood",2024-11-01,"Total",5
"107","Early Childhood",2024-11-08,"Total",4
"108","Early Childhood",2024-11-15,"Total",4
"109","Early Childhood",2024-11-22,"Total",5
"110","Early Childhood",2024-11-29,"Total",5
"111","Early Childhood",2024-12-06,"Total",6
"112","Early Childhood",2024-12-13,"Total",6
"113","Early Childhood",2024-12-20,"Total",5
"114","Early Childhood",2024-12-27,"Total",5
"115","Early Childhood",2025-01-03,"Total",5
"116","Early Childhood",2025-01-10,"Total",5
"117","Early Childhood",2025-01-17,"Total",4
"118","Early Childhood",2025-01-24,"Total",2
"119","Early Childhood",2025-01-31,"Total",1
"120","Early Childhood",2025-02-07,"Total",1
"121","Early Childhood",2025-02-14,"Total",3
"122","Early Childhood",2025-02-21,"Total",3
"123","Early Childhood",2025-02-28,"Total",3
"124","Early Childhood",2025-03-07,"Total",2
"125","Early Childhood",2025-03-14,"Total",4
"126","Early Childhood",2025-03-21,"Total",4
"127","Early Childhood",2025-03-28,"Total",4
"128","Early Childhood",2025-04-04,"Total",5
"129","Early Childhood",2025-04-11,"Total",3
"130","Early Childhood",2025-04-18,"Total",4
"131","Early Childhood",2025-04-25,"Total",5
"132","Early Childhood",2025-05-02,"Total",7
"133","Early Childhood",2025-05-09,"Total",5
"134","Early Childhood",2025-05-16,"Total",4
"135","Early Childhood",2025-05-23,"Total",4
"136","Early Childhood",2025-05-30,"Total",4
"137","Early Childhood",2025-06-06,"Total",4
"138","Early Childhood",2025-06-13,"Total",4
"139","Early Childhood",2025-06-20,"Total",4
"140","Early Childhood",2025-06-27,"Total",4
"141","Early Childhood",2025-07-04,"Total",4
"142","Early Childhood",2025-07-11,"Total",4
"143","Early Childhood",2025-07-18,"Total",4
"144","Early Childhood",2025-07-25,"Total",4
"145","Early Childhood",2025-08-01,"Total",3
"146","Early Childhood",2025-08-08,"Total",3
"147","Early Childhood",2025-08-15,"Total",3
"148","Early Childhood",2025-08-22,"Total",2
"149","Early Childhood",2025-08-29,"Total",2
"150","Early Childhood",2025-09-05,"Total",2
"151","Early Childhood",2025-09-12,"Total",1
"152","Early Childhood",2025-09-19,"Total",1
"153","Early Childhood",2025-09-26,"Total",2
"154","Elementary",2024-08-09,"Total",9
"155","Elementary",2024-08-16,"Total",7
"156","Elementary",2024-08-23,"Total",5
"157","Elementary",2024-08-30,"Total",7
"158","Elementary",2024-09-06,"Total",5
"159","Elementary",2024-09-13,"Total",6
"160","Elementary",2024-09-20,"Total",5
"161","Elementary",2024-09-27,"Total",7
"162","Elementary",2024-10-04,"Total",9
"163","Elementary",2024-10-11,"Total",8
"164","Elementary",2024-10-18,"Total",5
"165","Elementary",2024-10-25,"Total",5
"166","Elementary",2024-11-01,"Total",6
"167","Elementary",2024-11-08,"Total",5
"168","Elementary",2024-11-15,"Total",7
"169","Elementary",2024-11-22,"Total",7
"170","Elementary",2024-11-29,"Total",7
"171","Elementary",2024-12-06,"Total",7
"172","Elementary",2024-12-13,"Total",6
"173","Elementary",2024-12-20,"Total",7
"174","Elementary",2024-12-27,"Total",7
"175","Elementary",2025-01-03,"Total",8
"176","Elementary",2025-01-10,"Total",8
"177","Elementary",2025-01-17,"Total",8
"178","Elementary",2025-01-24,"Total",10
"179","Elementary",2025-01-31,"Total",9
"180","Elementary",2025-02-07,"Total",14
"181","Elementary",2025-02-14,"Total",23
"182","Elementary",2025-02-21,"Total",27
"183","Elementary",2025-02-28,"Total",21
"184","Elementary",2025-03-07,"Total",26
"185","Elementary",2025-03-14,"Total",47
"186","Elementary",2025-03-21,"Total",46
"187","Elementary",2025-03-28,"Total",39
"188","Elementary",2025-04-04,"Total",48
"189","Elementary",2025-04-11,"Total",42
"190","Elementary",2025-04-18,"Total",31
"191","Elementary",2025-04-25,"Total",34
"192","Elementary",2025-05-02,"Total",37
"193","Elementary",2025-05-09,"Total",41
"194","Elementary",2025-05-16,"Total",42
"195","Elementary",2025-05-23,"Total",44
"196","Elementary",2025-05-30,"Total",37
"197","Elementary",2025-06-06,"Total",31
"198","Elementary",2025-06-13,"Total",27
"199","Elementary",2025-06-20,"Total",24
"200","Elementary",2025-06-27,"Total",21
"201","Elementary",2025-07-04,"Total",22
"202","Elementary",2025-07-11,"Total",17
"203","Elementary",2025-07-18,"Total",15
"204","Elementary",2025-07-25,"Total",15
"205","Elementary",2025-08-01,"Total",17
"206","Elementary",2025-08-08,"Total",10
"207","Elementary",2025-08-15,"Total",10
"208","Elementary",2025-08-22,"Total",9
"209","Elementary",2025-08-29,"Total",8
"210","Elementary",2025-09-05,"Total",3
"211","Elementary",2025-09-12,"Total",4
"212","Elementary",2025-09-19,"Total",8
"213","Elementary",2025-09-26,"Total",7
"214","English Language Arts Secondary",2024-08-09,"Total",7
"215","English Language Arts Secondary",2024-08-16,"Total",6
"216","English Language Arts Secondary",2024-08-23,"Total",4
"217","English Language Arts Secondary",2024-08-30,"Total",4
"218","English Language Arts Secondary",2024-09-06,"Total",4
"219","English Language Arts Secondary",2024-09-13,"Total",4
"220","English Language Arts Secondary",2024-09-20,"Total",4
"221","English Language Arts Secondary",2024-09-27,"Total",4
"222","English Language Arts Secondary",2024-10-04,"Total",4
"223","English Language Arts Secondary",2024-10-11,"Total",5
"224","English Language Arts Secondary",2024-10-18,"Total",3
"225","English Language Arts Secondary",2024-10-25,"Total",3
"226","English Language Arts Secondary",2024-11-01,"Total",3
"227","English Language Arts Secondary",2024-11-08,"Total",4
"228","English Language Arts Secondary",2024-11-15,"Total",5
"229","English Language Arts Secondary",2024-11-22,"Total",6
"230","English Language Arts Secondary",2024-11-29,"Total",5
"231","English Language Arts Secondary",2024-12-06,"Total",4
"232","English Language Arts Secondary",2024-12-13,"Total",4
"233","English Language Arts Secondary",2024-12-20,"Total",4
"234","English Language Arts Secondary",2024-12-27,"Total",4
"235","English Language Arts Secondary",2025-01-03,"Total",4
"236","English Language Arts Secondary",2025-01-10,"Total",5
"237","English Language Arts Secondary",2025-01-17,"Total",4
"238","English Language Arts Secondary",2025-01-24,"Total",6
"239","English Language Arts Secondary",2025-01-31,"Total",6
"240","English Language Arts Secondary",2025-02-07,"Total",6
"241","English Language Arts Secondary",2025-02-14,"Total",8
"242","English Language Arts Secondary",2025-02-21,"Total",10
"243","English Language Arts Secondary",2025-02-28,"Total",14
"244","English Language Arts Secondary",2025-03-07,"Total",14
