"","title","date_posted","position","location","url","District"
"1","Assistant Wrestling Coach - Girls / Boys - RMHS","4/21/2025","Athletics","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"2","(1500) Assistant MS Track Coach-Cowley","8/25/2025","Athletics","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"3","Middle School Assistant Boys Basketball Coach-Burlington","9/3/2025","Athletics","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"4","Middle School Assistant Girls Basketball Coach-Burlington","9/3/2025","Athletics","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"5","Sub Nurse","9/23/2020","Substitute","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"6","Sub - Teacher","9/23/2020","Substitute","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"7","Sub- Custodial/Cook/Secretary","9/23/2020","Substitute","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"8","Sub - Paraprofessional","9/23/2020","Paraprofessional","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"9","Sub- Route Bus Driver - Burlington","9/23/2020","Substitute","Bus Barn - South","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"10","Sub- Route Bus Driver - Cowley","9/23/2020","Substitute","Bus Barn - North","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"11","High School Assistant Wrestling Coach","6/16/2025","Athletics","Lovell High School","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2"
"12","Food Services Staff","9/17/2025","Food Services","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2"
"13","Full-Time Custodian","9/17/2025","Custodial/Maintenance","Lovell Middle School","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2"
"14","Substitute Teacher","3/30/2022","Substitute","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2"
"15","Substitute Route and Activity Bus Drivers","3/29/2022","Substitute","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2"
"16","Route Bus Driver","5/27/2025","Transportation","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2"
"17","Director of BOCES","8/16/2025","Administration","District Wide","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3"
"18","High School Assistant Track Coach","7/15/2025","Athletics","District Wide","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3"
"19","Middle School Assistant Boys Basketball Coach","6/11/2025","Athletics","District Wide","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3"
"20","Paraprofessional- Elementary School","6/3/2025","Paraprofessional","Greybull Elementary School(High-Needs School)","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3"
"21","Substitute Teacher","7/5/2017","Substitute","District Wide","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3"
"22","24-25 Substitute Bus Driver / Activity Driver","12/17/2024","Substitute","Transportation","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3"
"23","Head Boys and Girls Track Coach","2/12/2025","Athletics","Riverside High School","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4"
"24","21 CCLC After School Program Activity Leaders","1/21/2020","Child Care","Laura Irwin Elementary","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4"
"25","Bus Driver","1/7/2022","Transportation","District","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4"
"26","Substitute","7/21/2025","Substitute","District","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4"
"27","Lifeguard","8/12/2025","Support Services","Rawlins Pool","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"28","Shift Lead-Full Time","8/12/2025","Other","Rawlins Pool","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"29","Shift Lead-Part Time","8/12/2025","Other","Rawlins Pool","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"30","Asst. Musical Director","6/9/2025","Administration","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"31","Asst. Boys and Girls Soccer Coach","6/9/2025","Athletics","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"32","2nd Asst. Swim Coach","6/12/2025","Athletics","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"33","Goalie Soccer Coach","7/7/2025","Athletics","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"34","Asst. Boys Soccer Coach","9/15/2025","Athletics","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"35","2nd Asst. Track Coach","8/4/2025","Athletics","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"36","STEM Teacher","4/28/2025","Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"37","Automotive Teacher","2/5/2025","Teacher","Carbon County Higher Education Center","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"38","Substitute Custodian","7/29/2025","Substitute","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"39","Custodial - Substitute","2/16/2024","Substitute","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"40","ESL/ELL Teacher","4/16/2025","Teacher","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"41","Special Ed. Para Professionals","6/13/2024","Paraprofessional","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"42","Substitute Teacher","7/29/2025","Substitute","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"43","Substitute Bus Driver","7/29/2025","Substitute","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"44","Bus Driver","9/22/2023","Transportation","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"45","Substitute Bus Driver","9/22/2023","Substitute","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"46","Other Assistant Middle School Girls Basketball Coach","6/9/2025","Athletics","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"47","Assistant High School Wrestling Coach","6/9/2025","Athletics","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"48","Other Assistant Middle School Wrestling Coach","6/9/2025","Athletics","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"49","Head High School Speech Coach","6/9/2025","Athletics","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"50","High School Assistant Boys Basketball Coach","3/12/2025","Athletics","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"51","6-12 Band Teacher","3/31/2025","Teacher","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"52","Music Teacher","2/24/2025","Teacher","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"53","Elementary School Counselor","9/3/2025","Support Services","Hanna Elementary School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"54","Occupational Therapist(s)","12/22/2023","Support Services","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"55","Speech Language Pathologist(s)","3/4/2022","Support Services","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"56","Substitute Bus Driver 2025/2026 School Year","7/15/2025","Substitute","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"57","Substitute Classroom/Special Education Aide 2025/2026 School Year","7/15/2025","Substitute","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"58","Substitute Cook Helpers 2025/2026 School Year","7/15/2025","Substitute","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"59","Substitute Custodian 2025/2026 School Year","7/15/2025","Substitute","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"60","Substitute Teacher 2025/2026 School Year","7/15/2025","Substitute","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"61","Cooks Helper(s)","7/16/2025","Food Services","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"62","Route/Activity Driver","9/2/2025","Transportation","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"63","Route/Activity Bus Driver(s)","2/24/2025","Transportation","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"64","Special Education Aide","8/11/2025","Support Services","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"65","High School Assistant Speech Sponsor","6/5/2025","Other","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"66","High School Assistant Drama Sponsor","6/5/2025","Other","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"67","High School FBLA Sponsor","6/5/2025","Other","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"68","K-6 Music Teacher","7/14/2025","Teacher","Grant Elementary School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"69","Food Service Worker - Cook (Part -Time, 14 hrs)","9/9/2025","Food Services","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"70","Speech Therapist/Speech Pathologist","5/3/2024","Support Services","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"71","Library Clerk","8/20/2025","Teacher","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"72","HS Special Education Paraprofessional","9/18/2025","Paraprofessional","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"73","Substitute Teacher/Aid/Cook/Custodian/Bus Driver/Summer Help","3/26/2019","Substitute","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"74","Bus Driver (Route, Activity, Sub)","4/13/2023","Substitute","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"75","Transportation Director","1/31/2025","Transportation","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"76","Transportation Secretary/Dispatcher","9/24/2025","Transportation","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"77","American Legion A Head Coach","9/10/2025","Athletics","Douglas Recreation Center","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"78","DRC Lifeguard","8/1/2025","Support Services","Douglas Recreation Center","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"79","Classified Substitute Positions","7/29/2025","Substitute","Central Administration","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"80","Substitute Custodian","8/19/2025","Substitute","Maintenance","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"81","Certified Substitute","7/29/2025","Substitute","Central Administration","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"82","Substitute Bus Monitor/Paraprofessional","7/29/2025","Paraprofessional","Transportation","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"83","CCSD#1 Paraprofessionals","7/8/2025","Paraprofessional","Converse County School District #1","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"84","SPED Paraprofessional","9/19/2025","Paraprofessional","Converse County School District #1","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"85","Bus Driver","7/28/2025","Transportation","Transportation","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"86","Substitute Bus Driver","7/29/2025","Substitute","Transportation","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"87","Substitute Crossing Guard","7/29/2025","Substitute","Transportation","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"88","Assistant 7th Grade Boys Basketball Coach","5/22/2025","Athletics","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"89","Assistant 8th Volleyball Coach","5/22/2025","Athletics","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"90","Head Nordic Ski Coach (at-will)","6/6/2025","Athletics","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"91","Assistant Nordic Ski Coach","6/12/2025","Athletics","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"92","Special Olympics Coach","8/22/2025","Athletics","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"93","Assistant Nordic Ski Coach","9/4/2025","Athletics","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
