"","Category","Archive_Date","Institution","sum"
"1","CTE",2024-08-09,"Total",54
"2","CTE",2024-08-16,"Total",55
"3","CTE",2024-08-23,"Total",53
"4","CTE",2024-08-30,"Total",52
"5","CTE",2024-09-06,"Total",54
"6","CTE",2024-09-13,"Total",53
"7","CTE",2024-09-20,"Total",53
"8","CTE",2024-09-27,"Total",52
"9","CTE",2024-10-04,"Total",51
"10","CTE",2024-10-11,"Total",52
"11","CTE",2024-10-18,"Total",57
"12","CTE",2024-10-25,"Total",55
"13","CTE",2024-11-01,"Total",58
"14","CTE",2024-11-08,"Total",59
"15","CTE",2024-11-15,"Total",61
"16","CTE",2024-11-22,"Total",60
"17","CTE",2024-11-29,"Total",59
"18","CTE",2024-12-06,"Total",62
"19","CTE",2024-12-13,"Total",60
"20","CTE",2024-12-20,"Total",60
"21","CTE",2024-12-27,"Total",58
"22","CTE",2025-01-03,"Total",57
"23","CTE",2025-01-10,"Total",58
"24","CTE",2025-01-17,"Total",53
"25","CTE",2025-01-24,"Total",49
"26","CTE",2025-01-31,"Total",49
"27","CTE",2025-02-07,"Total",49
"28","CTE",2025-02-14,"Total",49
"29","CTE",2025-02-21,"Total",47
"30","CTE",2025-02-28,"Total",47
"31","CTE",2025-03-07,"Total",40
"32","CTE",2025-03-14,"Total",38
"33","CTE",2025-03-21,"Total",39
"34","CTE",2025-03-28,"Total",44
"35","CTE",2025-04-04,"Total",49
"36","CTE",2025-04-11,"Total",50
"37","CTE",2025-04-18,"Total",47
"38","CTE",2025-04-25,"Total",51
"39","CTE",2025-05-02,"Total",58
"40","CTE",2025-05-09,"Total",59
"41","CTE",2025-05-16,"Total",63
"42","CTE",2025-05-23,"Total",60
"43","CTE",2025-05-30,"Total",64
"44","CTE",2025-06-06,"Total",60
"45","CTE",2025-06-13,"Total",60
"46","CTE",2025-06-20,"Total",64
"47","CTE",2025-06-27,"Total",64
"48","CTE",2025-07-04,"Total",62
"49","CTE",2025-07-11,"Total",60
"50","CTE",2025-07-18,"Total",61
"51","CTE",2025-07-25,"Total",61
"52","CTE",2025-08-01,"Total",60
"53","CTE",2025-08-08,"Total",57
"54","CTE",2025-08-15,"Total",60
"55","CTE",2025-08-22,"Total",59
"56","CTE",2025-08-29,"Total",58
"57","CTE",2025-09-05,"Total",57
"58","CTE",2025-09-12,"Total",56
"59","CTE",2025-09-19,"Total",54
"60","CTE",2025-09-26,"Total",55
"61","Culinary/Hospitality",2024-08-09,"Total",5
"62","Culinary/Hospitality",2024-08-16,"Total",3
"63","Culinary/Hospitality",2024-08-23,"Total",3
"64","Culinary/Hospitality",2024-08-30,"Total",3
"65","Culinary/Hospitality",2024-09-06,"Total",4
"66","Culinary/Hospitality",2024-09-13,"Total",2
"67","Culinary/Hospitality",2024-09-20,"Total",2
"68","Culinary/Hospitality",2024-09-27,"Total",2
"69","Culinary/Hospitality",2024-10-04,"Total",2
"70","Culinary/Hospitality",2024-10-11,"Total",4
"71","Culinary/Hospitality",2024-10-18,"Total",2
"72","Culinary/Hospitality",2024-10-25,"Total",4
"73","Culinary/Hospitality",2024-11-01,"Total",2
"74","Culinary/Hospitality",2024-11-08,"Total",2
"75","Culinary/Hospitality",2024-11-15,"Total",4
"76","Culinary/Hospitality",2024-11-22,"Total",4
"77","Culinary/Hospitality",2024-11-29,"Total",4
"78","Culinary/Hospitality",2024-12-06,"Total",4
"79","Culinary/Hospitality",2024-12-13,"Total",4
"80","Culinary/Hospitality",2024-12-20,"Total",4
"81","Culinary/Hospitality",2024-12-27,"Total",4
"82","Culinary/Hospitality",2025-01-03,"Total",4
"83","Culinary/Hospitality",2025-01-10,"Total",4
"84","Culinary/Hospitality",2025-01-17,"Total",4
"85","Culinary/Hospitality",2025-01-24,"Total",4
"86","Culinary/Hospitality",2025-01-31,"Total",4
"87","Culinary/Hospitality",2025-02-07,"Total",4
"88","Culinary/Hospitality",2025-02-14,"Total",5
"89","Culinary/Hospitality",2025-02-21,"Total",4
"90","Culinary/Hospitality",2025-02-28,"Total",4
"91","Culinary/Hospitality",2025-03-07,"Total",4
"92","Culinary/Hospitality",2025-03-14,"Total",4
"93","Culinary/Hospitality",2025-03-21,"Total",4
"94","Culinary/Hospitality",2025-03-28,"Total",4
"95","Culinary/Hospitality",2025-04-04,"Total",4
"96","Culinary/Hospitality",2025-04-11,"Total",4
"97","Culinary/Hospitality",2025-04-18,"Total",4
"98","Culinary/Hospitality",2025-04-25,"Total",4
"99","Culinary/Hospitality",2025-05-02,"Total",3
"100","Culinary/Hospitality",2025-05-09,"Total",3
"101","Culinary/Hospitality",2025-05-16,"Total",3
"102","Culinary/Hospitality",2025-05-23,"Total",3
"103","Culinary/Hospitality",2025-05-30,"Total",3
"104","Culinary/Hospitality",2025-06-06,"Total",3
"105","Culinary/Hospitality",2025-06-13,"Total",2
"106","Culinary/Hospitality",2025-06-20,"Total",2
"107","Culinary/Hospitality",2025-06-27,"Total",2
"108","Culinary/Hospitality",2025-07-04,"Total",2
"109","Culinary/Hospitality",2025-07-11,"Total",2
"110","Culinary/Hospitality",2025-07-18,"Total",3
"111","Culinary/Hospitality",2025-07-25,"Total",3
"112","Culinary/Hospitality",2025-08-01,"Total",3
"113","Culinary/Hospitality",2025-08-08,"Total",3
"114","Culinary/Hospitality",2025-08-15,"Total",3
"115","Culinary/Hospitality",2025-08-22,"Total",3
"116","Culinary/Hospitality",2025-08-29,"Total",3
"117","Culinary/Hospitality",2025-09-05,"Total",3
"118","Culinary/Hospitality",2025-09-12,"Total",3
"119","Culinary/Hospitality",2025-09-19,"Total",3
"120","Culinary/Hospitality",2025-09-26,"Total",3
"121","Education",2024-09-13,"Total",1
"122","Education",2024-09-20,"Total",1
"123","Education",2024-09-27,"Total",1
"124","Education",2024-10-04,"Total",1
"125","Education",2024-10-11,"Total",1
"126","Education",2024-10-18,"Total",1
"127","Education",2024-10-25,"Total",1
"128","Education",2024-11-01,"Total",1
"129","Education",2024-11-08,"Total",1
"130","Education",2024-11-15,"Total",1
"131","Education",2024-11-22,"Total",2
"132","Education",2024-11-29,"Total",2
"133","Education",2024-12-06,"Total",2
"134","Education",2024-12-13,"Total",2
"135","Education",2024-12-20,"Total",3
"136","Education",2024-12-27,"Total",4
"137","Education",2025-01-03,"Total",4
"138","Education",2025-01-10,"Total",4
"139","Education",2025-01-17,"Total",1
"140","Education",2025-01-24,"Total",1
"141","Education",2025-01-31,"Total",1
"142","Education",2025-02-07,"Total",1
"143","Education",2025-02-28,"Total",1
"144","Education",2025-03-07,"Total",1
"145","Education",2025-03-14,"Total",1
"146","Education",2025-03-21,"Total",2
"147","Education",2025-03-28,"Total",2
"148","Education",2025-04-04,"Total",2
"149","Education",2025-04-11,"Total",2
"150","Education",2025-04-18,"Total",2
"151","Education",2025-04-25,"Total",1
"152","Education",2025-05-02,"Total",2
"153","Education",2025-05-09,"Total",2
"154","Education",2025-05-16,"Total",2
"155","Education",2025-05-23,"Total",2
"156","Education",2025-05-30,"Total",2
"157","Education",2025-06-06,"Total",1
"158","Education",2025-06-13,"Total",1
"159","Education",2025-06-27,"Total",1
"160","Education",2025-07-04,"Total",1
"161","Education",2025-07-11,"Total",1
"162","Education",2025-07-18,"Total",2
"163","Education",2025-07-25,"Total",2
"164","Education",2025-08-01,"Total",2
"165","Education",2025-08-08,"Total",3
"166","Education",2025-08-15,"Total",4
"167","Education",2025-08-22,"Total",5
"168","Education",2025-08-29,"Total",5
"169","Education",2025-09-05,"Total",4
"170","Education",2025-09-12,"Total",4
"171","Education",2025-09-19,"Total",4
"172","Education",2025-09-26,"Total",4
"173","History",2024-08-09,"Total",5
"174","History",2024-08-16,"Total",5
"175","History",2024-08-23,"Total",5
"176","History",2024-08-30,"Total",5
"177","History",2024-09-06,"Total",5
"178","History",2024-09-13,"Total",5
"179","History",2024-09-20,"Total",5
"180","History",2024-09-27,"Total",5
"181","History",2024-10-04,"Total",5
"182","History",2024-10-11,"Total",5
"183","History",2024-10-18,"Total",5
"184","History",2024-10-25,"Total",5
"185","History",2024-11-01,"Total",5
"186","History",2024-11-08,"Total",5
"187","History",2024-11-15,"Total",5
"188","History",2024-11-22,"Total",5
"189","History",2024-11-29,"Total",4
"190","History",2024-12-06,"Total",4
"191","History",2024-12-13,"Total",3
"192","History",2024-12-20,"Total",3
"193","History",2024-12-27,"Total",3
"194","History",2025-01-03,"Total",3
"195","History",2025-01-10,"Total",3
"196","History",2025-01-17,"Total",3
"197","History",2025-01-24,"Total",3
"198","History",2025-01-31,"Total",3
"199","History",2025-02-07,"Total",3
"200","History",2025-02-14,"Total",4
"201","History",2025-02-21,"Total",4
"202","History",2025-02-28,"Total",3
"203","History",2025-03-07,"Total",2
"204","History",2025-03-14,"Total",2
"205","History",2025-03-21,"Total",2
"206","History",2025-03-28,"Total",2
"207","History",2025-04-04,"Total",2
"208","History",2025-04-11,"Total",2
"209","History",2025-04-18,"Total",2
"210","History",2025-04-25,"Total",2
"211","History",2025-05-02,"Total",3
"212","History",2025-05-09,"Total",3
"213","History",2025-05-16,"Total",3
"214","History",2025-05-23,"Total",3
"215","History",2025-05-30,"Total",3
"216","History",2025-06-06,"Total",3
"217","History",2025-06-13,"Total",3
"218","History",2025-06-20,"Total",3
"219","History",2025-06-27,"Total",3
"220","History",2025-07-04,"Total",3
"221","History",2025-07-11,"Total",3
"222","History",2025-07-18,"Total",3
"223","History",2025-07-25,"Total",3
"224","History",2025-08-01,"Total",3
"225","History",2025-08-08,"Total",3
"226","History",2025-08-15,"Total",3
"227","History",2025-08-22,"Total",3
"228","History",2025-08-29,"Total",3
"229","History",2025-09-05,"Total",3
"230","History",2025-09-12,"Total",3
"231","History",2025-09-19,"Total",3
"232","History",2025-09-26,"Total",3
"233","Humanities",2024-08-09,"Total",5
"234","Humanities",2024-08-16,"Total",6
"235","Humanities",2024-08-23,"Total",6
"236","Humanities",2024-08-30,"Total",6
"237","Humanities",2024-09-06,"Total",6
"238","Humanities",2024-09-13,"Total",6
"239","Humanities",2024-09-20,"Total",6
"240","Humanities",2024-09-27,"Total",9
"241","Humanities",2024-10-04,"Total",9
"242","Humanities",2024-10-11,"Total",9
"243","Humanities",2024-10-18,"Total",10
"244","Humanities",2024-10-25,"Total",10
"245","Humanities",2024-11-01,"Total",10
"246","Humanities",2024-11-08,"Total",10
"247","Humanities",2024-11-15,"Total",10
"248","Humanities",2024-11-22,"Total",10
"249","Humanities",2024-11-29,"Total",10
"250","Humanities",2024-12-06,"Total",7
"251","Humanities",2024-12-13,"Total",7
"252","Humanities",2024-12-20,"Total",7
"253","Humanities",2024-12-27,"Total",7
"254","Humanities",2025-01-03,"Total",6
"255","Humanities",2025-01-10,"Total",6
"256","Humanities",2025-01-17,"Total",6
"257","Humanities",2025-01-24,"Total",5
"258","Humanities",2025-01-31,"Total",5
"259","Humanities",2025-02-07,"Total",5
"260","Humanities",2025-02-14,"Total",4
"261","Humanities",2025-02-21,"Total",4
"262","Humanities",2025-02-28,"Total",4
"263","Humanities",2025-03-07,"Total",3
"264","Humanities",2025-03-14,"Total",4
"265","Humanities",2025-03-21,"Total",4
"266","Humanities",2025-03-28,"Total",4
"267","Humanities",2025-04-04,"Total",4
"268","Humanities",2025-04-11,"Total",4
"269","Humanities",2025-04-18,"Total",4
"270","Humanities",2025-04-25,"Total",3
"271","Humanities",2025-05-02,"Total",2
"272","Humanities",2025-05-09,"Total",2
"273","Humanities",2025-05-16,"Total",4
"274","Humanities",2025-05-23,"Total",4
"275","Humanities",2025-05-30,"Total",6
"276","Humanities",2025-06-06,"Total",6
"277","Humanities",2025-06-13,"Total",6
"278","Humanities",2025-06-20,"Total",7
"279","Humanities",2025-06-27,"Total",8
"280","Humanities",2025-07-04,"Total",8
"281","Humanities",2025-07-11,"Total",8
"282","Humanities",2025-07-18,"Total",8
"283","Humanities",2025-07-25,"Total",8
"284","Humanities",2025-08-01,"Total",12
"285","Humanities",2025-08-08,"Total",12
"286","Humanities",2025-08-15,"Total",13
"287","Humanities",2025-08-22,"Total",13
"288","Humanities",2025-08-29,"Total",13
"289","Humanities",2025-09-05,"Total",14
"290","Humanities",2025-09-12,"Total",12
"291","Humanities",2025-09-19,"Total",13
